timestamp,tag,value,unit,quality,alarm_state
2026-08-18T12:12:00,FT-101,47.832,m3/h,GOOD,NORMAL
2026-08-18T12:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:12:00,FV-101_POS,75.276,%,GOOD,NORMAL
2026-08-18T12:13:00,LT-101,55.907,%,GOOD,NORMAL
2026-08-18T12:13:00,LT-102,47.894,%,GOOD,NORMAL
2026-08-18T12:13:00,PT-101,3.211,bar,GOOD,NORMAL
2026-08-18T12:13:00,FT-101,48.263,m3/h,GOOD,NORMAL
2026-08-18T12:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:13:00,FV-101_POS,74.958,%,GOOD,NORMAL
2026-08-18T12:14:00,LT-101,56.079,%,GOOD,NORMAL
2026-08-18T12:14:00,LT-102,47.858,%,GOOD,NORMAL
2026-08-18T12:14:00,PT-101,3.146,bar,GOOD,NORMAL
2026-08-18T12:14:00,FT-101,48.741,m3/h,GOOD,NORMAL
2026-08-18T12:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:14:00,FV-101_POS,75.298,%,GOOD,NORMAL
2026-08-18T12:15:00,LT-101,55.846,%,GOOD,NORMAL
2026-08-18T12:15:00,LT-102,47.959,%,GOOD,NORMAL
2026-08-18T12:15:00,PT-101,3.143,bar,GOOD,NORMAL
2026-08-18T12:15:00,FT-101,48.242,m3/h,GOOD,NORMAL
2026-08-18T12:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:15:00,FV-101_POS,74.507,%,GOOD,NORMAL
2026-08-18T12:16:00,LT-101,55.926,%,GOOD,NORMAL
2026-08-18T12:16:00,LT-102,48.072,%,GOOD,NORMAL
2026-08-18T12:16:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T12:16:00,FT-101,48.613,m3/h,GOOD,NORMAL
2026-08-18T12:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:16:00,FV-101_POS,74.761,%,GOOD,NORMAL
2026-08-18T12:17:00,LT-101,56.116,%,GOOD,NORMAL
2026-08-18T12:17:00,LT-102,48.14,%,GOOD,NORMAL
2026-08-18T12:17:00,PT-101,3.167,bar,GOOD,NORMAL
2026-08-18T12:17:00,FT-101,47.966,m3/h,GOOD,NORMAL
2026-08-18T12:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:17:00,FV-101_POS,74.982,%,GOOD,NORMAL
2026-08-18T12:18:00,LT-101,55.852,%,GOOD,NORMAL
2026-08-18T12:18:00,LT-102,48.053,%,GOOD,NORMAL
2026-08-18T12:18:00,PT-101,3.168,bar,GOOD,NORMAL
2026-08-18T12:18:00,FT-101,47.932,m3/h,GOOD,NORMAL
2026-08-18T12:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:18:00,FV-101_POS,74.765,%,GOOD,NORMAL
2026-08-18T12:19:00,LT-101,55.837,%,GOOD,NORMAL
2026-08-18T12:19:00,LT-102,48.168,%,GOOD,NORMAL
2026-08-18T12:19:00,PT-101,3.154,bar,GOOD,NORMAL
2026-08-18T12:19:00,FT-101,47.727,m3/h,GOOD,NORMAL
2026-08-18T12:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:19:00,FV-101_POS,74.852,%,GOOD,NORMAL
2026-08-18T12:20:00,LT-101,55.838,%,GOOD,NORMAL
2026-08-18T12:20:00,LT-102,48.01,%,GOOD,NORMAL
2026-08-18T12:20:00,PT-101,3.141,bar,GOOD,NORMAL
2026-08-18T12:20:00,FT-101,47.788,m3/h,GOOD,NORMAL
2026-08-18T12:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:20:00,FV-101_POS,74.911,%,GOOD,NORMAL
2026-08-18T12:21:00,LT-101,55.994,%,GOOD,NORMAL
2026-08-18T12:21:00,LT-102,48.333,%,GOOD,NORMAL
2026-08-18T12:21:00,PT-101,3.134,bar,GOOD,NORMAL
2026-08-18T12:21:00,FT-101,47.749,m3/h,GOOD,NORMAL
2026-08-18T12:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:21:00,FV-101_POS,74.724,%,GOOD,NORMAL
2026-08-18T12:22:00,LT-101,55.683,%,GOOD,NORMAL
2026-08-18T12:22:00,LT-102,47.963,%,GOOD,NORMAL
2026-08-18T12:22:00,PT-101,3.145,bar,GOOD,NORMAL
2026-08-18T12:22:00,FT-101,48.096,m3/h,GOOD,NORMAL
2026-08-18T12:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:22:00,FV-101_POS,74.565,%,GOOD,NORMAL
2026-08-18T12:23:00,LT-101,55.598,%,GOOD,NORMAL
2026-08-18T12:23:00,LT-102,48.278,%,GOOD,NORMAL
2026-08-18T12:23:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T12:23:00,FT-101,48.211,m3/h,GOOD,NORMAL
2026-08-18T12:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:23:00,FV-101_POS,74.966,%,GOOD,NORMAL
2026-08-18T12:24:00,LT-101,55.765,%,GOOD,NORMAL
2026-08-18T12:24:00,LT-102,48.253,%,GOOD,NORMAL
2026-08-18T12:24:00,PT-101,3.131,bar,GOOD,NORMAL
2026-08-18T12:24:00,FT-101,47.742,m3/h,GOOD,NORMAL
2026-08-18T12:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:24:00,FV-101_POS,74.739,%,GOOD,NORMAL
2026-08-18T12:25:00,LT-101,55.891,%,GOOD,NORMAL
2026-08-18T12:25:00,LT-102,48.239,%,GOOD,NORMAL
2026-08-18T12:25:00,PT-101,3.135,bar,GOOD,NORMAL
2026-08-18T12:25:00,FT-101,47.861,m3/h,GOOD,NORMAL
2026-08-18T12:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:25:00,FV-101_POS,74.51,%,GOOD,NORMAL
2026-08-18T12:26:00,LT-101,55.855,%,GOOD,NORMAL
2026-08-18T12:26:00,LT-102,48.212,%,GOOD,NORMAL
2026-08-18T12:26:00,PT-101,3.124,bar,GOOD,NORMAL
2026-08-18T12:26:00,FT-101,48.004,m3/h,GOOD,NORMAL
2026-08-18T12:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:26:00,FV-101_POS,74.38,%,GOOD,NORMAL
2026-08-18T12:27:00,LT-101,55.714,%,GOOD,NORMAL
2026-08-18T12:27:00,LT-102,48.079,%,GOOD,NORMAL
2026-08-18T12:27:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T12:27:00,FT-101,47.416,m3/h,GOOD,NORMAL
2026-08-18T12:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:27:00,FV-101_POS,74.801,%,GOOD,NORMAL
2026-08-18T12:28:00,LT-101,55.792,%,GOOD,NORMAL
2026-08-18T12:28:00,LT-102,48.282,%,GOOD,NORMAL
2026-08-18T12:28:00,PT-101,3.166,bar,GOOD,NORMAL
2026-08-18T12:28:00,FT-101,47.601,m3/h,GOOD,NORMAL
2026-08-18T12:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:28:00,FV-101_POS,74.931,%,GOOD,NORMAL
2026-08-18T12:29:00,LT-101,55.846,%,GOOD,NORMAL
2026-08-18T12:29:00,LT-102,48.192,%,GOOD,NORMAL
2026-08-18T12:29:00,PT-101,3.161,bar,GOOD,NORMAL
2026-08-18T12:29:00,FT-101,47.524,m3/h,GOOD,NORMAL
2026-08-18T12:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:29:00,FV-101_POS,74.564,%,GOOD,NORMAL
2026-08-18T12:30:00,LT-101,56.044,%,GOOD,NORMAL
2026-08-18T12:30:00,LT-102,48.15,%,GOOD,NORMAL
2026-08-18T12:30:00,PT-101,3.149,bar,GOOD,NORMAL
2026-08-18T12:30:00,FT-101,47.683,m3/h,GOOD,NORMAL
2026-08-18T12:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:30:00,FV-101_POS,74.676,%,GOOD,NORMAL
2026-08-18T12:31:00,LT-101,55.877,%,GOOD,NORMAL
2026-08-18T12:31:00,LT-102,48.141,%,GOOD,NORMAL
2026-08-18T12:31:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T12:31:00,FT-101,48.022,m3/h,GOOD,NORMAL
2026-08-18T12:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:31:00,FV-101_POS,74.645,%,GOOD,NORMAL
2026-08-18T12:32:00,LT-101,55.825,%,GOOD,NORMAL
2026-08-18T12:32:00,LT-102,48.28,%,GOOD,NORMAL
2026-08-18T12:32:00,PT-101,3.172,bar,GOOD,NORMAL
2026-08-18T12:32:00,FT-101,47.45,m3/h,GOOD,NORMAL
2026-08-18T12:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:32:00,FV-101_POS,74.6,%,GOOD,NORMAL
2026-08-18T12:33:00,LT-101,55.723,%,GOOD,NORMAL
2026-08-18T12:33:00,LT-102,48.13,%,GOOD,NORMAL
2026-08-18T12:33:00,PT-101,3.114,bar,GOOD,NORMAL
2026-08-18T12:33:00,FT-101,48.278,m3/h,GOOD,NORMAL
2026-08-18T12:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:33:00,FV-101_POS,75.003,%,GOOD,NORMAL
2026-08-18T12:34:00,LT-101,55.777,%,GOOD,NORMAL
2026-08-18T12:34:00,LT-102,48.258,%,GOOD,NORMAL
2026-08-18T12:34:00,PT-101,3.149,bar,GOOD,NORMAL
2026-08-18T12:34:00,FT-101,47.276,m3/h,GOOD,NORMAL
2026-08-18T12:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:34:00,FV-101_POS,74.509,%,GOOD,NORMAL
2026-08-18T12:35:00,LT-101,55.844,%,GOOD,NORMAL
2026-08-18T12:35:00,LT-102,48.078,%,GOOD,NORMAL
2026-08-18T12:35:00,PT-101,3.157,bar,GOOD,NORMAL
2026-08-18T12:35:00,FT-101,48.185,m3/h,GOOD,NORMAL
2026-08-18T12:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:35:00,FV-101_POS,74.683,%,GOOD,NORMAL
2026-08-18T12:36:00,LT-101,55.786,%,GOOD,NORMAL
2026-08-18T12:36:00,LT-102,47.943,%,GOOD,NORMAL
2026-08-18T12:36:00,PT-101,3.14,bar,GOOD,NORMAL
2026-08-18T12:36:00,FT-101,47.582,m3/h,GOOD,NORMAL
2026-08-18T12:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:36:00,FV-101_POS,74.947,%,GOOD,NORMAL
2026-08-18T12:37:00,LT-101,55.714,%,GOOD,NORMAL
2026-08-18T12:37:00,LT-102,48.116,%,GOOD,NORMAL
2026-08-18T12:37:00,PT-101,3.138,bar,GOOD,NORMAL
2026-08-18T12:37:00,FT-101,47.592,m3/h,GOOD,NORMAL
2026-08-18T12:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:37:00,FV-101_POS,74.46,%,GOOD,NORMAL
2026-08-18T12:38:00,LT-101,56.036,%,GOOD,NORMAL
2026-08-18T12:38:00,LT-102,48.089,%,GOOD,NORMAL
2026-08-18T12:38:00,PT-101,3.182,bar,GOOD,NORMAL
2026-08-18T12:38:00,FT-101,47.437,m3/h,GOOD,NORMAL
2026-08-18T12:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:38:00,FV-101_POS,74.708,%,GOOD,NORMAL
2026-08-18T12:39:00,LT-101,55.885,%,GOOD,NORMAL
2026-08-18T12:39:00,LT-102,48.232,%,GOOD,NORMAL
2026-08-18T12:39:00,PT-101,3.194,bar,GOOD,NORMAL
2026-08-18T12:39:00,FT-101,48.336,m3/h,GOOD,NORMAL
2026-08-18T12:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:39:00,FV-101_POS,74.527,%,GOOD,NORMAL
2026-08-18T12:40:00,LT-101,55.961,%,GOOD,NORMAL
2026-08-18T12:40:00,LT-102,47.966,%,GOOD,NORMAL
2026-08-18T12:40:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T12:40:00,FT-101,47.715,m3/h,GOOD,NORMAL
2026-08-18T12:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:40:00,FV-101_POS,74.713,%,GOOD,NORMAL
2026-08-18T12:41:00,LT-101,55.894,%,GOOD,NORMAL
2026-08-18T12:41:00,LT-102,48.098,%,GOOD,NORMAL
2026-08-18T12:41:00,PT-101,3.243,bar,GOOD,NORMAL
2026-08-18T12:41:00,FT-101,48.575,m3/h,GOOD,NORMAL
2026-08-18T12:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:41:00,FV-101_POS,74.85,%,GOOD,NORMAL
2026-08-18T12:42:00,LT-101,55.879,%,GOOD,NORMAL
2026-08-18T12:42:00,LT-102,48.036,%,GOOD,NORMAL
2026-08-18T12:42:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T12:42:00,FT-101,48.425,m3/h,GOOD,NORMAL
2026-08-18T12:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:42:00,FV-101_POS,74.95,%,GOOD,NORMAL
2026-08-18T12:43:00,LT-101,55.844,%,GOOD,NORMAL
2026-08-18T12:43:00,LT-102,47.949,%,GOOD,NORMAL
2026-08-18T12:43:00,PT-101,3.222,bar,GOOD,NORMAL
2026-08-18T12:43:00,FT-101,48.591,m3/h,GOOD,NORMAL
2026-08-18T12:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:43:00,FV-101_POS,74.726,%,GOOD,NORMAL
2026-08-18T12:44:00,LT-101,56.099,%,GOOD,NORMAL
2026-08-18T12:44:00,LT-102,47.917,%,GOOD,NORMAL
2026-08-18T12:44:00,PT-101,3.219,bar,GOOD,NORMAL
2026-08-18T12:44:00,FT-101,48.228,m3/h,GOOD,NORMAL
2026-08-18T12:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:44:00,FV-101_POS,75.193,%,GOOD,NORMAL
2026-08-18T12:45:00,LT-101,56.169,%,GOOD,NORMAL
2026-08-18T12:45:00,LT-102,48.018,%,GOOD,NORMAL
2026-08-18T12:45:00,PT-101,3.16,bar,GOOD,NORMAL
2026-08-18T12:45:00,FT-101,48.364,m3/h,GOOD,NORMAL
2026-08-18T12:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:45:00,FV-101_POS,75.223,%,GOOD,NORMAL
2026-08-18T12:46:00,LT-101,55.874,%,GOOD,NORMAL
2026-08-18T12:46:00,LT-102,47.787,%,GOOD,NORMAL
2026-08-18T12:46:00,PT-101,3.215,bar,GOOD,NORMAL
2026-08-18T12:46:00,FT-101,48.86,m3/h,GOOD,NORMAL
2026-08-18T12:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:46:00,FV-101_POS,74.924,%,GOOD,NORMAL
2026-08-18T12:47:00,LT-101,56.107,%,GOOD,NORMAL
2026-08-18T12:47:00,LT-102,47.887,%,GOOD,NORMAL
2026-08-18T12:47:00,PT-101,3.21,bar,GOOD,NORMAL
2026-08-18T12:47:00,FT-101,48.514,m3/h,GOOD,NORMAL
2026-08-18T12:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:47:00,FV-101_POS,75.326,%,GOOD,NORMAL
2026-08-18T12:48:00,LT-101,56.173,%,GOOD,NORMAL
2026-08-18T12:48:00,LT-102,47.949,%,GOOD,NORMAL
2026-08-18T12:48:00,PT-101,3.249,bar,GOOD,NORMAL
2026-08-18T12:48:00,FT-101,48.29,m3/h,GOOD,NORMAL
2026-08-18T12:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:48:00,FV-101_POS,75.457,%,GOOD,NORMAL
2026-08-18T12:49:00,LT-101,56.215,%,GOOD,NORMAL
2026-08-18T12:49:00,LT-102,48.112,%,GOOD,NORMAL
2026-08-18T12:49:00,PT-101,3.192,bar,GOOD,NORMAL
2026-08-18T12:49:00,FT-101,48.387,m3/h,GOOD,NORMAL
2026-08-18T12:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:49:00,FV-101_POS,75.079,%,GOOD,NORMAL
2026-08-18T12:50:00,LT-101,56.218,%,GOOD,NORMAL
2026-08-18T12:50:00,LT-102,47.923,%,GOOD,NORMAL
2026-08-18T12:50:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T12:50:00,FT-101,49.123,m3/h,GOOD,NORMAL
2026-08-18T12:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:50:00,FV-101_POS,75.446,%,GOOD,NORMAL
2026-08-18T12:51:00,LT-101,55.984,%,GOOD,NORMAL
2026-08-18T12:51:00,LT-102,47.918,%,GOOD,NORMAL
2026-08-18T12:51:00,PT-101,3.187,bar,GOOD,NORMAL
2026-08-18T12:51:00,FT-101,49.034,m3/h,GOOD,NORMAL
2026-08-18T12:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:51:00,FV-101_POS,75.21,%,GOOD,NORMAL
2026-08-18T12:52:00,LT-101,56.33,%,GOOD,NORMAL
2026-08-18T12:52:00,LT-102,47.649,%,GOOD,NORMAL
2026-08-18T12:52:00,PT-101,3.156,bar,GOOD,NORMAL
2026-08-18T12:52:00,FT-101,48.268,m3/h,GOOD,NORMAL
2026-08-18T12:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:52:00,FV-101_POS,75.406,%,GOOD,NORMAL
2026-08-18T12:53:00,LT-101,56.364,%,GOOD,NORMAL
2026-08-18T12:53:00,LT-102,47.701,%,GOOD,NORMAL
2026-08-18T12:53:00,PT-101,3.192,bar,GOOD,NORMAL
2026-08-18T12:53:00,FT-101,49.25,m3/h,GOOD,NORMAL
2026-08-18T12:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:53:00,FV-101_POS,75.324,%,GOOD,NORMAL
2026-08-18T12:54:00,LT-101,56.13,%,GOOD,NORMAL
2026-08-18T12:54:00,LT-102,47.881,%,GOOD,NORMAL
2026-08-18T12:54:00,PT-101,3.251,bar,GOOD,NORMAL
2026-08-18T12:54:00,FT-101,48.345,m3/h,GOOD,NORMAL
2026-08-18T12:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:54:00,FV-101_POS,75.434,%,GOOD,NORMAL
2026-08-18T12:55:00,LT-101,56.125,%,GOOD,NORMAL
2026-08-18T12:55:00,LT-102,47.755,%,GOOD,NORMAL
2026-08-18T12:55:00,PT-101,3.227,bar,GOOD,NORMAL
2026-08-18T12:55:00,FT-101,48.625,m3/h,GOOD,NORMAL
2026-08-18T12:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:55:00,FV-101_POS,75.81,%,GOOD,NORMAL
2026-08-18T12:56:00,LT-101,56.229,%,GOOD,NORMAL
2026-08-18T12:56:00,LT-102,47.746,%,GOOD,NORMAL
2026-08-18T12:56:00,PT-101,3.24,bar,GOOD,NORMAL
2026-08-18T12:56:00,FT-101,48.857,m3/h,GOOD,NORMAL
2026-08-18T12:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:56:00,FV-101_POS,75.45,%,GOOD,NORMAL
2026-08-18T12:57:00,LT-101,56.114,%,GOOD,NORMAL
2026-08-18T12:57:00,LT-102,47.829,%,GOOD,NORMAL
2026-08-18T12:57:00,PT-101,3.218,bar,GOOD,NORMAL
2026-08-18T12:57:00,FT-101,48.747,m3/h,GOOD,NORMAL
2026-08-18T12:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:57:00,FV-101_POS,75.061,%,GOOD,NORMAL
2026-08-18T12:58:00,LT-101,56.155,%,GOOD,NORMAL
2026-08-18T12:58:00,LT-102,47.834,%,GOOD,NORMAL
2026-08-18T12:58:00,PT-101,3.236,bar,GOOD,NORMAL
2026-08-18T12:58:00,FT-101,49.047,m3/h,GOOD,NORMAL
2026-08-18T12:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:58:00,FV-101_POS,75.105,%,GOOD,NORMAL
2026-08-18T12:59:00,LT-101,56.184,%,GOOD,NORMAL
2026-08-18T12:59:00,LT-102,48.036,%,GOOD,NORMAL
2026-08-18T12:59:00,PT-101,3.177,bar,GOOD,NORMAL
2026-08-18T12:59:00,FT-101,48.39,m3/h,GOOD,NORMAL
2026-08-18T12:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:59:00,FV-101_POS,75.185,%,GOOD,NORMAL
2026-08-18T13:00:00,LT-101,56.289,%,GOOD,NORMAL
2026-08-18T13:00:00,LT-102,48.052,%,GOOD,NORMAL
2026-08-18T13:00:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T13:00:00,FT-101,48.557,m3/h,GOOD,NORMAL
2026-08-18T13:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:00:00,FV-101_POS,75.214,%,GOOD,NORMAL
2026-08-18T13:01:00,LT-101,56.257,%,GOOD,NORMAL
2026-08-18T13:01:00,LT-102,47.595,%,GOOD,NORMAL
2026-08-18T13:01:00,PT-101,3.241,bar,GOOD,NORMAL
2026-08-18T13:01:00,FT-101,48.547,m3/h,GOOD,NORMAL
2026-08-18T13:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:01:00,FV-101_POS,75.273,%,GOOD,NORMAL
2026-08-18T13:02:00,LT-101,56.155,%,GOOD,NORMAL
2026-08-18T13:02:00,LT-102,48.023,%,GOOD,NORMAL
2026-08-18T13:02:00,PT-101,3.228,bar,GOOD,NORMAL
2026-08-18T13:02:00,FT-101,48.532,m3/h,GOOD,NORMAL
2026-08-18T13:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:02:00,FV-101_POS,75.194,%,GOOD,NORMAL
2026-08-18T13:03:00,LT-101,56.179,%,GOOD,NORMAL
2026-08-18T13:03:00,LT-102,47.989,%,GOOD,NORMAL
2026-08-18T13:03:00,PT-101,3.216,bar,GOOD,NORMAL
2026-08-18T13:03:00,FT-101,48.722,m3/h,GOOD,NORMAL
2026-08-18T13:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:03:00,FV-101_POS,74.986,%,GOOD,NORMAL
2026-08-18T13:04:00,LT-101,56.134,%,GOOD,NORMAL
2026-08-18T13:04:00,LT-102,47.859,%,GOOD,NORMAL
2026-08-18T13:04:00,PT-101,3.238,bar,GOOD,NORMAL
2026-08-18T13:04:00,FT-101,48.54,m3/h,GOOD,NORMAL
2026-08-18T13:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:04:00,FV-101_POS,75.527,%,GOOD,NORMAL
2026-08-18T13:05:00,LT-101,56.209,%,GOOD,NORMAL
2026-08-18T13:05:00,LT-102,47.865,%,GOOD,NORMAL
2026-08-18T13:05:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T13:05:00,FT-101,48.47,m3/h,GOOD,NORMAL
2026-08-18T13:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:05:00,FV-101_POS,74.689,%,GOOD,NORMAL
2026-08-18T13:06:00,LT-101,56.011,%,GOOD,NORMAL
2026-08-18T13:06:00,LT-102,47.932,%,GOOD,NORMAL
2026-08-18T13:06:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T13:06:00,FT-101,48.97,m3/h,GOOD,NORMAL
2026-08-18T13:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:06:00,FV-101_POS,75.059,%,GOOD,NORMAL
2026-08-18T13:07:00,LT-101,56.064,%,GOOD,NORMAL
2026-08-18T13:07:00,LT-102,47.859,%,GOOD,NORMAL
2026-08-18T13:07:00,PT-101,3.164,bar,GOOD,NORMAL
2026-08-18T13:07:00,FT-101,48.792,m3/h,GOOD,NORMAL
2026-08-18T13:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:07:00,FV-101_POS,75.334,%,GOOD,NORMAL
2026-08-18T13:08:00,LT-101,56.345,%,GOOD,NORMAL
2026-08-18T13:08:00,LT-102,47.917,%,GOOD,NORMAL
2026-08-18T13:08:00,PT-101,3.185,bar,GOOD,NORMAL
2026-08-18T13:08:00,FT-101,48.57,m3/h,GOOD,NORMAL
2026-08-18T13:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:08:00,FV-101_POS,75.134,%,GOOD,NORMAL
2026-08-18T13:09:00,LT-101,56.119,%,GOOD,NORMAL
2026-08-18T13:09:00,LT-102,47.827,%,GOOD,NORMAL
2026-08-18T13:09:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T13:09:00,FT-101,48.287,m3/h,GOOD,NORMAL
2026-08-18T13:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:09:00,FV-101_POS,74.912,%,GOOD,NORMAL
2026-08-18T13:10:00,LT-101,56.05,%,GOOD,NORMAL
2026-08-18T13:10:00,LT-102,48.128,%,GOOD,NORMAL
2026-08-18T13:10:00,PT-101,3.2,bar,GOOD,NORMAL
2026-08-18T13:10:00,FT-101,48.176,m3/h,GOOD,NORMAL
2026-08-18T13:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:10:00,FV-101_POS,75.361,%,GOOD,NORMAL
2026-08-18T13:11:00,LT-101,55.97,%,GOOD,NORMAL
2026-08-18T13:11:00,LT-102,47.952,%,GOOD,NORMAL
2026-08-18T13:11:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T13:11:00,FT-101,48.349,m3/h,GOOD,NORMAL
2026-08-18T13:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:11:00,FV-101_POS,74.956,%,GOOD,NORMAL
2026-08-18T13:12:00,LT-101,56.133,%,GOOD,NORMAL
2026-08-18T13:12:00,LT-102,47.918,%,GOOD,NORMAL
2026-08-18T13:12:00,PT-101,3.164,bar,GOOD,NORMAL
2026-08-18T13:12:00,FT-101,48.222,m3/h,GOOD,NORMAL
2026-08-18T13:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:12:00,FV-101_POS,75.212,%,GOOD,NORMAL
2026-08-18T13:13:00,LT-101,55.926,%,GOOD,NORMAL
2026-08-18T13:13:00,LT-102,48.032,%,GOOD,NORMAL
2026-08-18T13:13:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T13:13:00,FT-101,48.726,m3/h,GOOD,NORMAL
2026-08-18T13:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:13:00,FV-101_POS,75.122,%,GOOD,NORMAL
2026-08-18T13:14:00,LT-101,55.907,%,GOOD,NORMAL
2026-08-18T13:14:00,LT-102,48.068,%,GOOD,NORMAL
2026-08-18T13:14:00,PT-101,3.147,bar,GOOD,NORMAL
2026-08-18T13:14:00,FT-101,48.016,m3/h,GOOD,NORMAL
2026-08-18T13:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:14:00,FV-101_POS,74.893,%,GOOD,NORMAL
2026-08-18T13:15:00,LT-101,55.716,%,GOOD,NORMAL
2026-08-18T13:15:00,LT-102,47.995,%,GOOD,NORMAL
2026-08-18T13:15:00,PT-101,3.152,bar,GOOD,NORMAL
2026-08-18T13:15:00,FT-101,47.699,m3/h,GOOD,NORMAL
